anonymized_output_id,model,config,scenario_id,output_path,absolute_output_path
OUT_2B55AD220BF4,mock-odp-generator,cq-only,heritage_exhibition_event,outputs/mock-odp-generator/cq-only/heritage_exhibition_event,/workspace/ODPGen/outputs/mock-odp-generator/cq-only/heritage_exhibition_event
OUT_99F25C13774B,mock-odp-generator,cq-only,legal_case_participation,outputs/mock-odp-generator/cq-only/legal_case_participation,/workspace/ODPGen/outputs/mock-odp-generator/cq-only/legal_case_participation
OUT_F01789D75CAA,mock-odp-generator,cq-only,water_quality_monitoring,outputs/mock-odp-generator/cq-only/water_quality_monitoring,/workspace/ODPGen/outputs/mock-odp-generator/cq-only/water_quality_monitoring
OUT_01D1361C99F3,mock-odp-generator,scenario-cq,heritage_exhibition_event,outputs/mock-odp-generator/scenario-cq/heritage_exhibition_event,/workspace/ODPGen/outputs/mock-odp-generator/scenario-cq/heritage_exhibition_event
OUT_EF1A2878897E,mock-odp-generator,scenario-cq,legal_case_participation,outputs/mock-odp-generator/scenario-cq/legal_case_participation,/workspace/ODPGen/outputs/mock-odp-generator/scenario-cq/legal_case_participation
OUT_DA988A246B4F,mock-odp-generator,scenario-cq,water_quality_monitoring,outputs/mock-odp-generator/scenario-cq/water_quality_monitoring,/workspace/ODPGen/outputs/mock-odp-generator/scenario-cq/water_quality_monitoring
OUT_C9FEE113CC1D,mock-odp-generator,scenario-cq-constraints,heritage_exhibition_event,outputs/mock-odp-generator/scenario-cq-constraints/heritage_exhibition_event,/workspace/ODPGen/outputs/mock-odp-generator/scenario-cq-constraints/heritage_exhibition_event
OUT_8745A25B2F81,mock-odp-generator,scenario-cq-constraints,legal_case_participation,outputs/mock-odp-generator/scenario-cq-constraints/legal_case_participation,/workspace/ODPGen/outputs/mock-odp-generator/scenario-cq-constraints/legal_case_participation
OUT_E5D2E0790E3B,mock-odp-generator,scenario-cq-constraints,water_quality_monitoring,outputs/mock-odp-generator/scenario-cq-constraints/water_quality_monitoring,/workspace/ODPGen/outputs/mock-odp-generator/scenario-cq-constraints/water_quality_monitoring
OUT_5B55B1E9F2D1,mock-odp-generator,scenario-cq-reasoning,heritage_exhibition_event,outputs/mock-odp-generator/scenario-cq-reasoning/heritage_exhibition_event,/workspace/ODPGen/outputs/mock-odp-generator/scenario-cq-reasoning/heritage_exhibition_event
OUT_EAF6359FAEEB,mock-odp-generator,scenario-cq-reasoning,legal_case_participation,outputs/mock-odp-generator/scenario-cq-reasoning/legal_case_participation,/workspace/ODPGen/outputs/mock-odp-generator/scenario-cq-reasoning/legal_case_participation
OUT_BD158F3684C3,mock-odp-generator,scenario-cq-reasoning,water_quality_monitoring,outputs/mock-odp-generator/scenario-cq-reasoning/water_quality_monitoring,/workspace/ODPGen/outputs/mock-odp-generator/scenario-cq-reasoning/water_quality_monitoring
OUT_E66F89335724,mock-odp-generator,scenario-only,heritage_exhibition_event,outputs/mock-odp-generator/scenario-only/heritage_exhibition_event,/workspace/ODPGen/outputs/mock-odp-generator/scenario-only/heritage_exhibition_event
OUT_9DDF6FEDF674,mock-odp-generator,scenario-only,legal_case_participation,outputs/mock-odp-generator/scenario-only/legal_case_participation,/workspace/ODPGen/outputs/mock-odp-generator/scenario-only/legal_case_participation
OUT_ECFDC894088E,mock-odp-generator,scenario-only,water_quality_monitoring,outputs/mock-odp-generator/scenario-only/water_quality_monitoring,/workspace/ODPGen/outputs/mock-odp-generator/scenario-only/water_quality_monitoring
