scenario_id,anonymized_output_id,snippet_references,correctness_1_to_5,completeness_1_to_5,clarity_reusability_1_to_5,comments_optional
2023-133-01,OUT_00387349F02F,,,,,
2023-133-02,OUT_B0640DC8D8A3,,,,,
2023-134-01,OUT_FAE0AB8BAD33,,,,,
2023-134-02,OUT_B7FE10BD84C0,,,,,
2023-134-03,OUT_8F98DF96BCAB,,,,,
2023-135-01,OUT_0598B209831B,,,,,
2024-145-01,OUT_1B394ECC16EB,,,,,
2025-147-01,OUT_94D1196E981D,,,,,
2025-149-01,OUT_4767DD331401,,,,,
2025-150-01,OUT_6E0FEFFDE64B,,,,,
2025-151-01,OUT_3A7AFF6068CE,,,,,
2025-151-02,OUT_55BBEAD95742,,,,,
2025-153-01,OUT_C04BAA6F059A,,,,,
2026-155-01,OUT_8F5FC59D3A4F,,,,,
2023-133-01,OUT_EF8D9EEC2530,,,,,
2023-133-02,OUT_14AF0A8F8D13,,,,,
2023-134-01,OUT_E41CFEBBEAEB,,,,,
2023-134-02,OUT_932E27E72DDB,,,,,
2023-134-03,OUT_02D4219192AD,,,,,
2023-135-01,OUT_C613D2E5344F,,,,,
2024-145-01,OUT_A1759845911F,,,,,
2025-147-01,OUT_29307DFFD9D7,,,,,
2025-149-01,OUT_B63AF5A2C4AD,,,,,
2025-150-01,OUT_489B3F699B87,,,,,
2025-151-01,OUT_A2824EF59117,,,,,
2025-151-02,OUT_4A5F25D328D7,,,,,
2025-153-01,OUT_1CD2904B136F,,,,,
2026-155-01,OUT_B106F9CA3B4E,,,,,
2023-133-01,OUT_5EF11EF9FD9F,,,,,
2023-133-02,OUT_ED5706161086,,,,,
2023-134-01,OUT_0F6E5047820B,,,,,
2023-134-02,OUT_E37121745C5B,,,,,
2023-134-03,OUT_E6D7BB216B9D,,,,,
2023-135-01,OUT_F2E7A1364C96,,,,,
2024-145-01,OUT_F1045DA219E5,,,,,
2025-147-01,OUT_15199DE1691D,,,,,
2025-149-01,OUT_84C633DE2229,,,,,
2025-150-01,OUT_EFD3681F198C,,,,,
2025-151-01,OUT_635C15F9A68A,,,,,
2025-151-02,OUT_8053E8F9C90B,,,,,
2025-153-01,OUT_3937EB2A307C,,,,,
2026-155-01,OUT_30DEB25AB087,,,,,
2023-133-01,OUT_1CFB7788D68E,,,,,
2023-133-02,OUT_D1924C23E0CF,,,,,
2023-134-01,OUT_44011EE2E014,,,,,
2023-134-02,OUT_AE799E3FB573,,,,,
2023-134-03,OUT_68864DCF998C,,,,,
2023-135-01,OUT_3BE540CF3912,,,,,
2024-145-01,OUT_1D6E2237EA22,,,,,
2025-147-01,OUT_D699F2772F77,,,,,
2025-149-01,OUT_F18858B9A50A,,,,,
2025-150-01,OUT_9372D395D17A,,,,,
2025-151-01,OUT_1249C35B97EA,,,,,
2025-151-02,OUT_CA0E7AA7358C,,,,,
2025-153-01,OUT_5978BB3FA97C,,,,,
2026-155-01,OUT_9AD59EBDE22F,,,,,
2023-133-01,OUT_328BF167F355,,,,,
2023-133-02,OUT_6BEF107AB7BA,,,,,
2023-134-01,OUT_B5920EE3E335,,,,,
2023-134-02,OUT_9C571369800B,,,,,
2023-134-03,OUT_DA621C0FE175,,,,,
2023-135-01,OUT_EFE4128D7A28,,,,,
2024-145-01,OUT_4BE973CBF16E,,,,,
2025-147-01,OUT_DEEA77903533,,,,,
2025-149-01,OUT_2DABCDDD7BFC,,,,,
2025-150-01,OUT_22D581CBA679,,,,,
2025-151-01,OUT_CC1455CC05CC,,,,,
2025-151-02,OUT_B326295E71A0,,,,,
2025-153-01,OUT_2BEE40435AC3,,,,,
2026-155-01,OUT_AD784B270799,,,,,
