scenario_id,anonymized_output_id,snippet_references,correctness_1_to_5,completeness_1_to_5,clarity_reusability_1_to_5,comments_optional
2023-133-01,OUT_00387349F02F,,,,,
2023-133-02,OUT_B0640DC8D8A3,,,,,
2023-134-01,OUT_FAE0AB8BAD33,,,,,
2023-134-02,OUT_B7FE10BD84C0,,,,,
2023-134-03,OUT_8F98DF96BCAB,,,,,
2023-135-01,OUT_0598B209831B,,,,,
2024-145-01,OUT_1B394ECC16EB,,,,,
2025-147-01,OUT_94D1196E981D,,,,,
2025-149-01,OUT_4767DD331401,,,,,
2025-150-01,OUT_6E0FEFFDE64B,,,,,
2025-151-01,OUT_3A7AFF6068CE,,,,,
2025-151-02,OUT_55BBEAD95742,,,,,
2025-153-01,OUT_C04BAA6F059A,,,,,
2026-155-01,OUT_8F5FC59D3A4F,,,,,
2023-133-01,OUT_5EF11EF9FD9F,,,,,
2023-133-02,OUT_ED5706161086,,,,,
2023-134-01,OUT_0F6E5047820B,,,,,
2023-134-02,OUT_E37121745C5B,,,,,
2023-134-03,OUT_E6D7BB216B9D,,,,,
2023-135-01,OUT_F2E7A1364C96,,,,,
2024-145-01,OUT_F1045DA219E5,,,,,
2025-147-01,OUT_15199DE1691D,,,,,
2025-149-01,OUT_84C633DE2229,,,,,
2025-150-01,OUT_EFD3681F198C,,,,,
2025-151-01,OUT_635C15F9A68A,,,,,
2025-151-02,OUT_8053E8F9C90B,,,,,
2025-153-01,OUT_3937EB2A307C,,,,,
2026-155-01,OUT_30DEB25AB087,,,,,
