scenario_id,anonymized_output_id,snippet_references,correctness_1_to_5,completeness_1_to_5,clarity_reusability_1_to_5,comments_optional
heritage_exhibition_event,OUT_2B55AD220BF4,,,,,
legal_case_participation,OUT_99F25C13774B,,,,,
water_quality_monitoring,OUT_F01789D75CAA,,,,,
heritage_exhibition_event,OUT_01D1361C99F3,,,,,
legal_case_participation,OUT_EF1A2878897E,,,,,
water_quality_monitoring,OUT_DA988A246B4F,,,,,
heritage_exhibition_event,OUT_C9FEE113CC1D,,,,,
legal_case_participation,OUT_8745A25B2F81,,,,,
water_quality_monitoring,OUT_E5D2E0790E3B,,,,,
heritage_exhibition_event,OUT_5B55B1E9F2D1,,,,,
legal_case_participation,OUT_EAF6359FAEEB,,,,,
water_quality_monitoring,OUT_BD158F3684C3,,,,,
heritage_exhibition_event,OUT_E66F89335724,,,,,
legal_case_participation,OUT_9DDF6FEDF674,,,,,
water_quality_monitoring,OUT_ECFDC894088E,,,,,
